url,price,Lng,Lat,distance,age,square,livingRoom,floor,buildingType,renovationCondition,buildingStructure,ladderRatio,elevator,fiveYearsProperty,subway
https://bj.lianjia.com/chengjiao/101092380862.html,50000,116.44866200000001,39.928595,0.047934003264920005,14,86.0,1,26,1,4,6,0.364,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84567432.html,26122,116.47206399999999,39.887679999999996,0.06674086676092374,23,51.49,1,24,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJHD87169429.html,63266,116.305898,39.926084,0.10383431735220912,12,88.2,2,18,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJSY86847275.html,18839,116.69783799999999,40.110591,0.3563025073234756,8,133.24,3,11,4,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY89961993.html,35361,116.47206399999999,39.887679999999996,0.06674086676092374,21,51.47,1,24,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJXC89883979.html,73490,116.39910800000001,39.876841999999996,0.028587015024309267,9,91.85,2,22,3,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJDX85351449.html,19088,116.504579,39.795716,0.14564524124393183,13,60.25,1,9,4,1,6,0.086,1,1,0
https://bj.lianjia.com/chengjiao/BJCY91794599.html,53898,116.48973899999999,39.939299,0.08950782492049558,11,88.13,1,23,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/101100305119.html,48692,116.31531000000001,39.865675,0.09982356297486668,18,76.4,2,25,1,3,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86609159.html,41109,116.445628,40.0364,0.13761620538294028,16,32.84,1,10,3,1,6,0.095,1,1,0
https://bj.lianjia.com/chengjiao/BJTJ85328904.html,16759,116.62964099999999,39.911449,0.22235919158424394,17,125.31,3,24,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJXC84807046.html,42101,116.3367,39.897727,0.07099570218682472,13,90.26,2,28,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86271957.html,44565,116.46690500000001,39.927281,0.06382458449533189,34,57.22,2,6,4,1,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100230112.html,55814,116.42476599999999,39.841561999999996,0.06500074614956897,10,148.71,3,15,3,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102017251.html,39902,116.223565,39.76392,0.23124399586800495,7,89.22,3,20,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89473874.html,37526,116.50828100000001,39.915816,0.10154756332380906,11,84.21,1,9,4,4,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/BJDC86175818.html,58720,116.420099,39.901616,0.012959230571294523,17,73.74,2,6,3,1,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101092373264.html,99014,116.38649199999999,39.903915999999995,0.020909928742112983,15,104.41,2,10,3,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ00426511.html,13389,116.667208,39.885232,0.26049948538913376,23,86.64,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJHD00166169.html,21243,116.331754,40.051652000000004,0.16572389574228316,8,95.0,2,21,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY86296790.html,25436,116.564416,39.909334,0.15709991155949,10,67.23,1,11,4,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100297003.html,30173,116.37785,39.842419,0.06848426433130786,10,34.8,1,21,1,1,6,0.138,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91792448.html,41704,116.513625,39.931024,0.10955947061300458,19,84.79,2,26,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89598562.html,34467,116.509336,39.941162,0.10843033496213839,30,54.11,2,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJHD84456803.html,19339,116.36436499999999,40.069487,0.17079755148713358,15,97.73,2,14,3,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101101787196.html,33398,116.175983,39.767012,0.2690248598791521,13,92.82,2,11,4,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY90659434.html,42944,116.45879199999999,39.845158000000005,0.07827576526613474,10,139.72,3,8,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY91134658.html,39534,116.488832,39.932702,0.0862759214845072,33,37.69,1,6,4,3,2,0.16699999999999998,0,0,1
https://bj.lianjia.com/chengjiao/BJCY87088384.html,28809,116.508909,39.868786,0.1075092018247818,12,55.54,1,20,1,1,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ85545243.html,34187,116.210647,39.939312,0.19986144088593047,10,114.08,2,21,3,1,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/101101682439.html,61116,116.58468,39.935758,0.18006694800546674,12,78.54,2,11,4,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD89839255.html,41835,116.304497,39.895431,0.10327595446181823,21,44.7,1,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY90462032.html,37215,116.480204,39.992965999999996,0.11480341968774016,29,83.3,3,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100556124.html,88320,116.420099,39.901616,0.012959230571294523,15,38.27,1,7,1,4,6,0.02,1,1,1
https://bj.lianjia.com/chengjiao/BJHD86267823.html,48064,116.260421,39.927665000000005,0.14884029248157432,22,64.29,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJHD91327988.html,43806,116.28740800000001,39.906807,0.12002031708421576,19,120.1,3,24,1,3,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/101100365794.html,51334,116.69763200000001,39.920038,0.2906638196749123,7,30.0,1,14,1,4,6,0.214,1,1,0
https://bj.lianjia.com/chengjiao/BJCP91691103.html,25780,116.433401,40.107867,0.2053199914523637,16,87.28,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJHD88887811.html,53734,116.311376,39.95358,0.10797681684509833,34,53.04,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJHD91326333.html,42624,116.358984,40.037772,0.1420759945944327,28,57.48,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJSJ90586992.html,45957,116.24700800000001,39.906426,0.16040744602416676,12,74.2,1,26,3,3,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85385011.html,40320,116.511963,39.918935999999995,0.10559626255223016,11,149.06,4,14,3,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101101166195.html,66968,116.47206399999999,39.887679999999996,0.06674086676092374,26,64.21,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJFT86043918.html,37471,116.32672099999999,39.885419,0.08283614550424664,15,104.35,2,24,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJFT91670874.html,39884,116.387828,39.852874,0.05493106097646562,26,68.95,3,6,4,3,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD89636577.html,35690,116.348101,40.040414,0.14856185646725825,14,127.77,3,28,3,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101100204986.html,32025,116.364975,40.073376,0.17441444779891258,10,88.37,2,28,3,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84278810.html,21838,116.422099,40.050196,0.14673408812201494,12,59.53,1,19,3,1,6,0.21100000000000002,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ84725650.html,16342,116.70323400000001,39.911017,0.2959125327609629,10,132.18,3,18,3,1,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJCP87373635.html,32681,116.41148100000001,40.059131,0.1549847389971006,11,151.1,3,12,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101101125332.html,122581,116.332314,39.965927,0.09720149137230118,20,77.5,2,24,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJFT89945366.html,27856,116.269851,39.897262,0.13772386592380456,19,125.65,2,18,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJHD90622022.html,64732,116.31213100000001,39.970749,0.1162108074233931,27,67.51,3,16,1,4,6,0.14300000000000002,1,1,0
https://bj.lianjia.com/chengjiao/BJDX88088273.html,30482,116.348786,39.799417,0.12006280891683317,7,91.86,2,21,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCP85165015.html,22699,116.34900900000001,40.074638,0.18016276176001916,15,78.42,2,6,4,1,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJYZ91973400.html,18854,116.50818100000001,39.807662,0.13955785683723756,11,53.04,1,21,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101101297245.html,69968,116.52210500000001,39.922247,0.11611602488030354,25,43.52,1,6,4,4,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJFT89662232.html,25228,116.27876,39.895269,0.1289496504880782,9,84.75,1,27,1,4,6,0.222,1,1,0
https://bj.lianjia.com/chengjiao/BJFT85944969.html,31208,116.33083899999998,39.847582,0.09522176560535893,15,72.74,2,20,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP91265151.html,23114,116.249025,40.218067,0.3515609965766884,25,65.33,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY84654987.html,24467,116.445628,40.0364,0.13761620538294028,16,103.0,2,6,4,1,4,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDC91750834.html,40561,116.40555400000001,39.870561,0.03368961319160562,26,79.88,3,21,1,3,2,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJFT85468494.html,29447,116.29170800000001,39.844912,0.1299988684873679,11,50.09,1,23,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJHD89241545.html,40405,116.293444,40.037849,0.17563605876072244,24,64.35,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY92166725.html,38599,116.60995700000001,39.91983,0.20315913749818168,10,67.36,1,28,3,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/101101171189.html,49106,116.425063,40.044097,0.14100763163034588,8,50.3,1,13,3,3,6,0.182,1,1,1
https://bj.lianjia.com/chengjiao/BJCY87205837.html,35449,116.430477,40.001053000000006,0.09956430855482604,19,102.26,2,24,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJDC84654917.html,34461,116.443175,39.941889,0.05196452006898644,31,62.39,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101102155054.html,45429,116.59088,39.924096,0.18455557758030755,23,69.34,2,6,4,3,5,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101269883.html,51234,116.331446,40.085293,0.19637638545659786,19,95.25,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101091981152.html,96331,116.396823,39.905474,0.01065345038003847,44,47.96,2,6,4,3,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89065697.html,31566,116.51291599999999,39.966511,0.12254096040507463,14,92.19,3,24,1,3,6,0.3,1,1,0
https://bj.lianjia.com/chengjiao/BJFS91541783.html,19875,116.16608000000001,39.771077000000005,0.27560311233546214,8,89.06,2,14,1,4,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/101100945783.html,53554,116.527286,39.829962,0.1410104025949934,11,89.63,2,8,3,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101101747480.html,53706,116.221549,39.905466,0.18585531188803783,25,63.96,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJXC88440926.html,52037,116.36001599999999,39.939659000000006,0.05918263374505211,28,44.2,1,16,4,4,2,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101101077108.html,48618,116.311776,40.084907,0.2044479621444036,16,94.41,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJXC91267577.html,49901,116.328581,39.881777,0.0819464806443784,11,105.21,2,27,1,3,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101100702317.html,50569,116.55649299999999,39.917095,0.1496496029864365,19,55.37,1,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJHD84327026.html,28689,116.311376,39.95358,0.10797681684509833,24,61.0,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJSY87269294.html,25772,116.632799,40.031538,0.2588815857588237,20,35.31,1,6,4,1,2,0.25,0,0,0
https://bj.lianjia.com/chengjiao/101100377577.html,46286,116.594801,39.928019,0.18890865401564574,15,65.68,1,11,4,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90771078.html,43470,116.470482,40.000667,0.1152615322343083,18,147.92,3,16,4,4,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84729116.html,21546,116.481385,39.874867,0.07958771961804899,24,111.39,3,6,4,1,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY85649049.html,46419,116.431358,40.009996,0.10847478684007605,12,74.97,1,28,1,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJFT84713397.html,26641,116.402495,39.846914,0.05749560697131992,21,71.32,2,6,4,1,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJFT85310152.html,32326,116.45000900000001,39.865693,0.05743096664693463,11,119.1,3,17,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101100565897.html,63415,116.69763200000001,39.920038,0.2906638196749123,6,82.0,2,20,3,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJFS89951308.html,18821,116.15460800000001,39.726495,0.30900301339791764,8,91.39,2,15,4,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100350616.html,93101,116.429768,39.898926,0.02298135113521412,15,125.67,3,14,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101100345712.html,45139,116.318055,39.770087,0.16114845886325044,7,144.0,4,6,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJDC90033930.html,51933,116.4395,39.927639,0.039746656727325,14,93.39,3,15,1,3,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJSY89375611.html,19990,116.599448,40.048301,0.24009900563100978,27,78.04,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101324016.html,81978,116.320895,40.061583,0.1795898764240321,15,122.35,3,10,4,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJDC84768740.html,30794,116.444673,39.880008000000004,0.04443567702871076,15,112.36,3,14,4,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJCP88801845.html,27590,116.386555,40.0865,0.1834878852267882,10,133.31,3,10,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCP88454060.html,28553,116.386555,40.0865,0.1834878852267882,10,89.31,2,10,4,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJTJ88002760.html,21449,116.674053,39.882658,0.26752173775789306,14,98.84,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD89662585.html,78403,116.330345,39.984336,0.11117217062286577,30,67.6,2,16,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJFT90709848.html,31630,116.437648,39.859639,0.05385744354311817,13,98.01,2,20,1,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJSY88309837.html,26499,116.65468200000001,40.125799,0.33204593707046803,13,46.04,1,18,3,1,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJFT92089997.html,43124,116.38256100000001,39.862204,0.04879180194458575,22,42.39,1,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJSJ87270305.html,25732,116.175676,39.932521,0.23344826239875896,19,107.65,3,18,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101054136.html,61430,116.47206399999999,39.887679999999996,0.06674086676092374,22,88.72,3,12,3,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101100318201.html,46490,116.30936299999999,39.893795000000004,0.09858761278173318,30,53.56,2,6,4,4,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJSY87050353.html,27151,116.65468200000001,40.125799,0.33204593707046803,13,46.04,1,18,3,1,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJFT87999813.html,34282,116.32921999999999,39.892447,0.07905849359177448,30,73.8,3,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJXC88384038.html,41863,116.374284,39.89445,0.03452147094200341,19,57.33,1,22,1,3,6,0.188,1,1,1
https://bj.lianjia.com/chengjiao/BJDC91718993.html,85089,116.43770500000001,39.898038,0.030925123589095157,14,141.03,3,8,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJDX85152343.html,22941,116.348786,39.799417,0.12006280891683317,8,121.88,3,21,1,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJXC88658130.html,45093,116.361019,39.90136,0.046467868048789655,27,45.24,1,6,4,3,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84981006.html,33199,116.422367,39.992213,0.08927653251554607,20,126.51,4,14,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJXC88116533.html,38553,116.34508400000001,39.884248,0.06543214928456668,22,84.56,3,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJDC85192650.html,44295,116.427986,39.963242,0.06252792304243061,34,56.44,3,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJ0000617287.html,18974,116.117724,39.941152,0.29202334714881956,13,46.38,1,14,3,3,6,0.125,1,1,0
https://bj.lianjia.com/chengjiao/BJDC88007790.html,55338,116.41545,39.952859000000004,0.04932038910025194,35,56.02,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100980343.html,65458,116.47668700000001,39.988644,0.10923130277078073,26,78.83,3,6,4,4,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP85619654.html,22584,116.43942,40.072066,0.17089258133692936,18,92.99,2,32,1,1,2,0.375,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85645445.html,46000,116.41611699999999,39.999631,0.09582829357762461,29,50.0,1,25,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJXC53817745.html,29581,116.369634,39.949548,0.0590145055049945,22,45.3,1,6,4,1,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/101092111448.html,51040,116.51291599999999,39.966511,0.12254096040507463,14,79.35,2,24,1,4,6,0.3,1,1,0
https://bj.lianjia.com/chengjiao/BJHD88702102.html,33099,116.37555,40.042102,0.1415322723056427,18,92.15,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJTJ85207492.html,13880,116.66484799999999,39.942927000000005,0.26034448953837747,22,61.96,1,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101021866.html,68269,116.504397,39.92941,0.10021956949119294,27,60.35,2,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84404025.html,18750,116.594761,39.921447,0.18815313797543642,22,72.0,2,6,4,1,4,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY00366986.html,21627,116.46003200000001,39.879667,0.058068885928714314,29,63.81,2,22,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD84415143.html,24892,116.379323,40.045094,0.14366432112740662,8,110.48,2,6,4,1,2,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCP85507397.html,20325,116.42229499999999,40.133927,0.23020937329743646,23,72.82,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJHD90983359.html,64524,116.288983,39.964721999999995,0.13298683533717737,12,82.14,2,17,1,1,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/101100790672.html,68638,116.320535,39.890097999999995,0.08800224218165296,26,60.9,2,21,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJDX91257348.html,20634,116.330357,39.692063,0.22569388697525833,5,87.72,2,25,3,1,6,0.125,1,1,1
https://bj.lianjia.com/chengjiao/101100294366.html,40597,116.487627,39.885395,0.08240145359155547,39,55.67,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJXC88720972.html,33337,116.328581,39.881777,0.0819464806443784,11,99.89,2,27,1,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJDC00449673.html,28876,116.414549,39.972390000000004,0.06856372438104681,25,81.73,3,16,4,1,6,0.125,1,1,1
https://bj.lianjia.com/chengjiao/BJFT88859676.html,39433,116.32921999999999,39.892447,0.07905849359177448,30,50.72,2,24,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJYZ88938623.html,26591,116.50641999999999,39.806241,0.13928720716921483,20,52.65,1,15,3,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ85559940.html,21445,116.65472700000001,39.89598,0.24746355959818878,15,95.13,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY86671822.html,49650,116.44544499999999,39.93257,0.0474581808016225,25,65.66,2,19,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJHD85869798.html,55380,116.329472,39.977829,0.10721008732856967,27,47.4,1,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJXC07347754.html,31505,116.35343400000001,39.940290999999995,0.0649221798540234,24,49.2,1,6,4,1,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJXC85506777.html,45046,116.373773,39.87765,0.04284480865868958,8,91.02,2,21,3,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101102328805.html,47790,116.568009,39.92418,0.16184699960457236,21,66.96,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84857703.html,34513,116.415714,39.993021,0.08920926317933152,30,80.84,3,25,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91921673.html,43145,116.45013700000001,39.87191,0.053563936272473814,18,126.32,3,22,1,4,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJFT91749503.html,34753,116.387828,39.852874,0.05493106097646562,30,58.7,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84898557.html,20532,116.557273,39.918665000000004,0.15056942702288498,20,75.98,2,18,1,1,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ91290918.html,34453,116.67261599999999,39.87573,0.26673969999982716,7,89.98,2,20,3,4,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/101100550546.html,54658,116.308663,39.839115,0.11825841362880027,17,146.0,3,30,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJXC00455591.html,24276,116.34837900000001,39.898284000000004,0.059316755617603266,17,93.92,3,28,1,1,6,0.231,1,1,1
https://bj.lianjia.com/chengjiao/101091796270.html,63902,116.47134799999999,39.90062,0.06404813115149831,13,56.65,1,21,3,4,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/101101219502.html,52195,116.117019,39.933859999999996,0.29189183058283336,30,45.79,1,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJFT88761360.html,34877,116.387828,39.852874,0.05493106097646562,24,62.65,2,19,1,3,6,0.25,1,1,1
