url,price,Lng,Lat,distance,age,square,livingRoom,floor,buildingType,renovationCondition,buildingStructure,ladderRatio,elevator,fiveYearsProperty,subway
https://bj.lianjia.com/chengjiao/BJCP85354783.html,25261,116.37594299999999,40.079703,0.17829987621420235,21,68.09,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJTJ85009760.html,20498,116.64054499999999,39.911057,0.23324581341150974,9,102.45,2,28,3,1,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJDC90746823.html,59837,116.439371,39.896367,0.03291657226990673,20,55.15,1,19,1,3,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91051887.html,62834,116.47621299999999,39.897851,0.06910527309835945,9,86.61,2,27,3,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJXC84319528.html,47541,116.35853999999999,39.906424,0.04891058961002678,27,61.0,2,20,1,1,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90189559.html,33231,116.50671399999999,39.968892,0.11852563208014424,26,55.07,2,6,4,3,2,0.25,0,0,0
https://bj.lianjia.com/chengjiao/101101130427.html,99263,116.31213100000001,39.970749,0.1162108074233931,29,81.4,3,6,4,1,4,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJHD88509253.html,32786,116.36436499999999,40.069487,0.17079755148713358,15,54.14,1,18,3,1,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJSY87756094.html,21907,116.66841000000001,40.142858000000004,0.35367196816260016,10,104.08,3,20,4,4,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/101101210778.html,105700,116.34498500000001,39.891739,0.06364674968919035,15,48.25,1,24,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101101058945.html,63143,116.594761,39.936939,0.19019985920605637,13,47.67,1,6,4,4,6,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101092358196.html,46970,116.41362099999999,40.013277,0.10925425744564732,21,66.0,1,24,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89132108.html,44350,116.45648,39.878721999999996,0.05529895915838466,36,34.95,1,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84845250.html,35397,116.481581,39.938271,0.08163120605504555,35,65.26,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101101846938.html,38641,116.246274,40.234287,0.3673132388643213,24,60.3,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101101971459.html,63312,116.36713700000001,40.040209000000004,0.14184342512079615,19,68.55,2,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP91599995.html,33588,116.315445,40.074203000000004,0.1932789228912459,6,98.25,2,25,4,3,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJHD85760741.html,42441,116.349984,39.992769,0.10555124261229097,35,37.7,1,6,4,1,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJCY86326933.html,45514,116.486709,39.895879,0.07974431968486215,15,124.14,2,26,1,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ87472142.html,24325,116.68588600000001,39.894296000000004,0.278662055924391,13,55.5,1,12,4,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCP85823447.html,26826,116.34399199999999,40.078435999999996,0.18541509690421362,8,51.07,1,19,1,1,6,0.235,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91175425.html,35478,116.566103,39.92841,0.1605389868816939,16,39.18,1,14,4,3,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88407221.html,27031,116.587745,39.92346,0.1813705230322744,13,84.35,2,6,4,4,6,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101100422054.html,71118,116.35203200000001,39.885605,0.05840710101519131,28,68.9,3,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100411760.html,53788,116.47773000000001,40.002156,0.1205889167212355,22,132.0,3,27,3,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101101121728.html,125731,116.356148,39.92062,0.053818062990031154,36,68.4,3,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100733880.html,36398,116.318694,40.087485,0.2036225568570427,11,118.14,3,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY88756173.html,36943,116.446371,39.964132,0.0714883449591599,22,157.0,3,24,1,4,6,0.375,1,1,0
https://bj.lianjia.com/chengjiao/BJCY84671888.html,30042,116.441781,39.991956,0.09425056337762928,14,96.2,2,24,1,1,6,0.3,1,1,0
https://bj.lianjia.com/chengjiao/BJCY88044536.html,30345,116.43056200000001,40.045549,0.1432341371496338,15,126.71,3,25,1,4,6,0.375,1,1,0
https://bj.lianjia.com/chengjiao/BJCY88624647.html,33866,116.46143000000001,39.89199,0.055392463386288636,40,40.1,1,6,4,2,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89938953.html,37022,116.442298,39.970551,0.07496883088990741,28,46.73,1,21,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP84380835.html,15921,116.37594299999999,40.079703,0.17829987621420235,21,80.9,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY87218038.html,25729,116.557273,39.918665000000004,0.15056942702288498,17,49.75,1,18,1,1,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90166670.html,31825,116.55888200000001,39.919411,0.15224378754157605,19,69.13,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100777317.html,33153,116.43942,40.072066,0.17089258133692936,18,123.37,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJHD86566468.html,38527,116.35288200000001,40.05023,0.1558748639903095,12,83.06,2,19,4,1,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJSY84911337.html,12457,116.68862800000001,40.123965000000005,0.3569115341495821,23,84.29,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT85438812.html,23678,116.417472,39.862988,0.04242492342951597,13,63.35,1,24,1,1,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJHD84300188.html,28784,116.30313000000001,39.950488,0.11408247825146806,26,74.0,2,21,1,1,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91611161.html,64682,116.441781,39.991956,0.09425056337762928,23,64.47,1,14,4,3,6,0.14300000000000002,1,1,0
https://bj.lianjia.com/chengjiao/101091863594.html,85970,116.34371399999999,39.996907,0.11247441684667676,18,116.32,3,19,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD00413234.html,29412,116.349984,39.992769,0.10555124261229097,31,57.8,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100194621.html,36903,116.450891,39.822297999999996,0.09273297517604696,15,49.59,1,11,3,3,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJHD85245465.html,45546,116.381497,39.97775,0.07797799631305992,22,65.1,2,20,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD84688495.html,37494,116.30441499999999,39.918054999999995,0.10391280599618408,29,56.01,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD86745633.html,48075,116.385429,39.986581,0.08526050669565242,15,102.3,2,26,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJDC89821980.html,55107,116.420099,39.901616,0.012959230571294523,15,27.22,1,7,1,3,6,0.02,1,1,1
https://bj.lianjia.com/chengjiao/BJCY85568689.html,31355,116.454903,39.882809,0.05209711978603645,23,95.68,3,12,4,1,2,0.111,1,1,1
https://bj.lianjia.com/chengjiao/101101137930.html,71785,116.36436499999999,40.069487,0.17079755148713358,16,54.19,1,18,3,3,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJFT86418929.html,28617,116.43876200000001,39.854215,0.059009111745568006,16,69.89,2,18,3,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100788511.html,83684,116.367818,39.959568,0.06806137045343003,15,78.51,2,25,1,3,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCP91934913.html,27731,116.382471,40.08696,0.18445235872983048,17,123.69,3,6,4,4,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100392687.html,88157,116.35716200000002,39.918178000000005,0.05214634338089226,34,81.9,3,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP90216953.html,23017,116.43942,40.072066,0.17089258133692936,18,110.79,3,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101092036679.html,54156,116.34431399999998,40.034975,0.1451962259185877,14,50.78,1,6,4,4,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY00402976.html,22523,116.40737299999999,40.011061,0.10686100341096808,19,66.6,2,25,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89412567.html,36547,116.496447,39.965461,0.10808458877194635,33,68.68,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101172791.html,48470,116.330357,39.692063,0.22569388697525833,5,98.0,3,18,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ86625892.html,26534,116.642449,39.899814,0.23508991768470577,14,108.54,2,10,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101102132958.html,66347,116.467726,40.005503999999995,0.11790558380330747,19,54.11,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100810528.html,50388,116.203052,39.921408,0.20507125680601423,35,36.12,1,6,4,4,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJXC91684819.html,70220,116.33330600000001,39.891490999999995,0.07517605680666181,14,100.4,2,14,3,3,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91032998.html,44431,116.41213400000001,40.010397999999995,0.10630346165576374,4,80.35,2,25,1,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCY87261590.html,34590,116.56970600000001,39.917628,0.16286051952515948,33,45.39,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY88327400.html,37573,116.442526,39.972398999999996,0.07671335918208373,25,76.12,3,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJDX92319857.html,34354,116.466526,39.806206,0.1144495867707731,16,53.27,1,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101102156752.html,73956,116.47638,39.875690999999996,0.07463915514662416,7,90.46,2,21,3,3,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/101101202150.html,69514,116.330198,40.074228000000005,0.1867342217912953,12,56.68,1,20,3,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJHD86294950.html,81660,116.303301,39.9707,0.1235267250476503,15,45.8,1,14,4,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJHD84365113.html,24213,116.215475,39.925413,0.19309375182537353,19,67.32,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT91612179.html,39565,116.364028,39.870465,0.054947070977434384,26,66.6,2,18,1,3,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJXC89099818.html,50206,116.336918,39.893507,0.07128851641744162,22,60.75,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJHD85215732.html,41049,116.31020500000001,39.987486,0.12799775709361508,14,69.43,1,16,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD33317820.html,21013,116.343244,40.063365999999995,0.1716094632938319,20,78.0,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJTJ86356108.html,23865,116.647356,39.896263,0.2400872297832669,17,116.49,3,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFT90922362.html,32805,116.43898600000001,39.853196999999994,0.05999151110783963,15,57.31,1,21,3,4,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/101100268785.html,50499,116.46922099999999,40.000762,0.11465625096347389,17,104.32,2,29,1,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJFS91920573.html,23612,116.16608000000001,39.771077000000005,0.27560311233546214,8,58.87,1,11,4,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY00389505.html,26826,116.425978,40.002210999999996,0.09975619381772102,18,143.15,3,26,1,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84366884.html,30819,116.46353899999998,39.987790999999994,0.10069281306030309,12,125.9,2,22,3,1,6,1.0,1,1,0
https://bj.lianjia.com/chengjiao/BJHD86697361.html,55313,116.33191399999998,39.952659999999995,0.08970232882150281,27,68.7,3,22,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJFT85688334.html,25838,116.386742,39.845372999999995,0.06234876817548867,21,118.82,2,13,3,1,6,2.0,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90048392.html,42761,116.433989,39.973135,0.07388510774167921,21,57.53,1,14,3,3,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101100288660.html,57630,116.445582,39.974979,0.08042096719761399,27,61.6,2,20,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD88533123.html,42516,116.325617,40.049465999999995,0.16670533838182272,18,83.97,2,6,4,4,6,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100246176.html,83538,116.426534,40.002876,0.10051399371231763,13,147.0,3,23,3,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY90966760.html,37795,116.42276100000001,40.014025,0.11089405279815051,16,89.96,2,28,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJFS92098754.html,18546,116.147926,39.730421,0.3122913663824214,13,84.28,2,15,3,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101100519464.html,101659,116.38458500000002,39.914970000000004,0.02522929101261285,34,60.3,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY85221226.html,33101,116.469306,39.997106,0.11164173803735232,16,135.95,3,26,3,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101329183.html,122313,116.329472,39.977829,0.10721008732856967,34,67.45,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD87086664.html,44265,116.37555,40.042102,0.1415322723056427,19,53.09,1,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY88006043.html,29527,116.49090100000001,39.978190000000005,0.11156584199925343,29,61.64,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJHD92156217.html,68503,116.343001,39.964408,0.08816027713771546,31,58.1,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100216767.html,53805,116.428389,39.996990000000004,0.09513423264524794,19,92.0,2,22,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101101434630.html,118447,116.343245,39.900529,0.06425994293492618,15,25.75,1,20,1,1,6,0.10300000000000001,1,1,1
https://bj.lianjia.com/chengjiao/BJXC88801431.html,50342,116.403304,39.891690999999994,0.013162533836618648,17,58.6,1,9,3,3,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/101100411368.html,35000,116.24283600000001,40.204941999999996,0.34282219977707157,19,49.0,1,14,3,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJXC85521977.html,38955,116.351201,39.897751,0.056567810652341705,28,97.55,3,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJXC85199976.html,46890,116.365801,39.936962,0.05295116094099466,23,41.8,1,16,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJFT88248945.html,28669,116.36724,39.815525,0.09734516539099608,14,55.81,1,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD90963834.html,46838,116.380817,40.038540999999995,0.13694582932677427,12,71.31,1,9,4,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101100872234.html,60420,116.487808,39.889853,0.08167792157615741,21,47.17,1,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDC84407995.html,44146,116.42126299999998,39.946757,0.04475802741407628,17,53.46,1,11,3,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90810628.html,43117,116.44616699999999,39.969777,0.0761788895823451,31,63.78,2,22,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89249774.html,32687,116.47206399999999,39.887679999999996,0.06674086676092374,21,71.13,2,6,4,4,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD84500570.html,27525,116.264969,39.927867,0.14438392102308475,21,69.03,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101092320589.html,31983,116.58891299999999,39.922146000000005,0.1823979936430179,16,65.66,1,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY91307234.html,30772,116.55656699999999,39.952006,0.15664037641999232,12,65.97,1,9,3,4,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/BJCY00467943.html,18611,116.581295,39.910614,0.1740132478318837,16,62.33,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100630752.html,98027,116.386269,39.888411,0.026378242587405856,23,59.78,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJSY85100535.html,12410,116.636725,40.031531,0.26230352492103653,20,83.0,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJYZ91156507.html,20572,116.542892,39.749119,0.2059325098788451,9,85.07,2,21,4,4,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/101101043658.html,57914,116.315445,40.074203000000004,0.1932789228912459,5,62.68,1,33,3,4,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJCP84931150.html,23903,116.376025,40.084133,0.18264795403726597,18,41.0,1,6,4,1,2,0.14300000000000002,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89485189.html,37632,116.467726,40.005503999999995,0.11790558380330747,19,68.56,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84125122.html,6150,116.466167,39.879498,0.06374754185849528,18,62.61,1,28,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90368160.html,47846,116.49142900000001,39.923869,0.08630030360318887,13,145.26,3,18,4,4,6,1.0,1,1,1
https://bj.lianjia.com/chengjiao/101100386323.html,55055,116.69006999999999,39.870642,0.2846549986632909,9,91.0,2,11,4,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJTJ00503365.html,15681,116.647356,39.896263,0.2400872297832669,17,88.01,2,6,4,1,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD90755657.html,51124,116.354789,40.013816999999996,0.12158866727618302,31,44.5,1,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJFT91375529.html,28216,116.444313,39.862823999999996,0.05544856125275426,17,120.5,2,24,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101101944319.html,74228,116.335021,39.893479,0.07316870561927269,21,115.86,3,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100448064.html,31261,116.648422,40.137571,0.33549013118868287,25,62.38,1,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101961945.html,41028,116.364975,40.073376,0.17441444779891258,10,88.72,2,28,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJXC91648407.html,102648,116.381307,39.970874,0.0715979533576155,23,68.0,3,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101577609.html,59845,116.278318,39.933452,0.13235498565599693,17,66.84,1,8,3,3,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJCP89673983.html,25332,116.265774,40.170928,0.30199627457967243,7,89.61,3,18,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101101665958.html,49684,116.26566899999999,39.894045,0.14209433622070275,14,56.96,1,28,1,1,6,0.273,1,1,0
https://bj.lianjia.com/chengjiao/BJCP00438873.html,17547,116.354215,40.083501,0.18702270671230864,16,98.88,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCP87243876.html,27767,116.37686399999998,40.087011,0.18534375904518202,14,99.22,2,7,4,4,4,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84945493.html,24372,116.594761,39.936939,0.19019985920605637,13,90.27,2,6,4,1,6,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY91486193.html,44278,116.51044099999999,39.931785,0.10666948910535635,11,135.51,3,21,3,3,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88533815.html,34659,116.453797,39.961753,0.07392583728304836,24,61.11,2,6,4,3,4,0.25,0,0,0
https://bj.lianjia.com/chengjiao/101100634968.html,59957,116.51291599999999,39.966511,0.12254096040507463,14,78.39,2,24,1,3,6,0.3,1,1,0
https://bj.lianjia.com/chengjiao/BJCY91359850.html,34811,116.53908899999999,39.967852,0.14626540884637837,26,58.89,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101176038.html,74847,116.47516999999999,39.949467999999996,0.08149824982169131,35,57.05,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY87696259.html,29810,116.612765,39.905006,0.20536658165582877,12,54.68,1,15,3,4,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJCY88918023.html,35997,116.48694099999999,39.927021999999994,0.08275031338308203,30,46.81,1,18,4,4,6,0.158,1,1,1
https://bj.lianjia.com/chengjiao/101100540867.html,38105,116.25411299999999,40.220461,0.3514511694247155,29,41.99,1,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101092035330.html,77599,116.420099,39.901616,0.012959230571294523,15,28.48,1,7,1,3,6,0.04,1,1,1
https://bj.lianjia.com/chengjiao/BJFT88340586.html,28290,116.34409299999999,39.814005,0.11019489223190597,9,90.14,2,6,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJDC84663741.html,34944,116.44504199999999,39.894679,0.0388274336648645,17,32.91,1,12,3,1,6,0.111,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90833179.html,35331,116.511545,39.904464000000004,0.10414533460986403,11,57.74,1,8,4,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP84855709.html,19437,116.351869,40.093821000000005,0.19758495793455827,15,89.52,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJXC91552330.html,70137,116.343245,39.900529,0.06425994293492618,13,27.09,1,26,1,1,6,0.111,1,1,1
https://bj.lianjia.com/chengjiao/BJFT88241559.html,34752,116.32940500000001,39.846371000000005,0.09709486735146088,13,94.96,2,20,3,3,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90098481.html,26886,116.56611699999999,39.956661,0.16716232413435156,12,88.15,2,6,4,1,4,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJYZ88654382.html,19011,116.542892,39.749119,0.2059325098788451,10,85.74,2,17,4,4,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJSJ91580895.html,32966,116.172299,39.931943,0.2367322416782297,16,121.34,3,24,1,4,6,0.375,1,1,1
